func activ -Sigmoid(2.0) , init - RandomInitializer() 500 iteracji
window|hide layer 1|teach error|predic error 30%|10 values|5 |1|predic error 30%|10 values|5 |1
4|17|230,083910|34,679851|39,118821|39,636810|41,329970|34,679866|39,118845|39,636829|41,329970
4|18|230,084021|34,679861|39,118840|39,636827|41,329989|34,679867|39,118849|39,636835|41,329989
4|19|230,084079|34,679867|39,118850|39,636836|41,329999|34,679867|39,118850|39,636837|41,329999
4|20|230,084078|34,679867|39,118850|39,636836|41,329999|34,679867|39,118850|39,636837|41,329999
5|1|42,045990|13,819635|17,686858|18,198317|19,876339|13,819576|17,686802|18,198281|19,876339
5|2|42,045172|13,818840|17,686010|18,197469|19,875493|13,818728|17,685908|18,197401|19,875493
5|3|42,044913|13,818630|17,685798|18,197254|19,875275|13,818526|17,685694|18,197188|19,875275
5|4|42,044838|13,818556|17,685728|18,197180|19,875203|13,818458|17,685611|18,197089|19,875203
5|5|42,044679|13,818509|17,685655|18,197113|19,875135|13,818448|17,685590|18,197066|19,875135
5|6|42,044694|13,818529|17,685678|18,197135|19,875161|13,818471|17,685614|18,197087|19,875161
5|7|42,044738|13,818499|17,685672|18,197124|19,875143|13,818408|17,685560|18,197040|19,875143
5|8|42,044620|13,818468|17,685619|18,197074|19,875102|13,818413|17,685548|18,197017|19,875102
5|9|42,044635|13,818470|17,685625|18,197080|19,875108|13,818411|17,685547|18,197017|19,875108
5|10|42,044677|13,818483|17,685643|18,197098|19,875122|13,818405|17,685548|18,197023|19,875122
5|11|42,044575|13,818453|17,685605|18,197058|19,875073|13,818409|17,685548|18,197017|19,875073
5|12|42,044590|13,818462|17,685608|18,197064|19,875090|13,818415|17,685552|18,197022|19,875090
5|13|42,044546|13,818446|17,685588|18,197044|19,875067|13,818413|17,685543|18,197008|19,875067
5|14|230,083733|34,679851|39,118826|39,636814|41,329976|34,679866|39,118847|39,636831|41,329976
5|15|42,045102|13,818579|17,685822|18,197258|19,875296|13,818416|17,685584|18,197064|19,875296
5|16|230,083823|34,679862|39,118841|39,636828|41,329991|34,679867|39,118849|39,636835|41,329991
5|17|230,083858|34,679866|39,118848|39,636835|41,329998|34,679867|39,118850|39,636836|41,329998
5|18|230,083855|34,679866|39,118848|39,636835|41,329997|34,679867|39,118850|39,636836|41,329997
5|19|230,083862|34,679866|39,118849|39,636836|41,329999|34,679867|39,118850|39,636837|41,329999
5|20|42,044550|13,818439|17,685587|18,197041|19,875064|13,818402|17,685535|18,197001|19,875064
6|1|41,545970|13,819573|17,686793|18,198253|19,876282|13,819516|17,686735|18,198211|19,876282
6|2|41,545171|13,818888|17,686057|18,197516|19,875541|13,818807|17,685978|18,197458|19,875541
6|3|41,545275|13,818674|17,685923|18,197370|19,875395|13,818416|17,685637|18,197168|19,875395
6|4|41,544797|13,818540|17,685718|18,197166|19,875196|13,818453|17,685610|18,197089|19,875196
6|5|41,544892|13,818545|17,685755|18,197198|19,875219|13,818415|17,685590|18,197079|19,875219
6|6|41,544681|13,818526|17,685684|18,197136|19,875154|13,818477|17,685629|18,197101|19,875154
6|7|41,544646|13,818485|17,685635|18,197092|19,875117|13,818419|17,685563|18,197041|19,875117
6|8|41,544647|13,818476|17,685638|18,197091|19,875114|13,818413|17,685555|18,197027|19,875114
6|9|41,544634|13,818481|17,685634|18,197089|19,875114|13,818421|17,685564|18,197038|19,875114
6|10|41,544626|13,818472|17,685625|18,197080|19,875097|13,818405|17,685553|18,197030|19,875097
6|11|41,544585|13,818454|17,685610|18,197062|19,875081|13,818407|17,685549|18,197019|19,875081
6|12|41,544607|13,818457|17,685617|18,197069|19,875092|13,818404|17,685545|18,197014|19,875092
6|13|41,544716|13,818490|17,685668|18,197118|19,875141|13,818405|17,685555|18,197030|19,875141
6|14|41,544602|13,818454|17,685616|18,197068|19,875090|13,818401|17,685542|18,197011|19,875090
6|15|41,544671|13,818484|17,685647|18,197102|19,875122|13,818404|17,685556|18,197038|19,875122
6|16|41,544604|13,818454|17,685615|18,197067|19,875093|13,818405|17,685539|18,197005|19,875093
6|17|230,083867|34,679867|39,118850|39,636837|41,330000|34,679867|39,118850|39,636837|41,330000
6|18|230,083486|34,679823|39,118779|39,636769|41,329932|34,679865|39,118837|39,636818|41,329932
6|19|230,083838|34,679864|39,118845|39,636832|41,329995|34,679867|39,118849|39,636835|41,329995
6|20|41,544634|13,818467|17,685629|18,197083|19,875108|13,818402|17,685544|18,197017|19,875108
7|1|41,176721|13,819541|17,686751|18,198213|19,876240|13,819476|17,686703|18,198190|19,876240
7|2|41,175905|13,818795|17,685979|18,197436|19,875453|13,818661|17,685868|18,197385|19,875453
7|3|41,175646|13,818653|17,685839|18,197288|19,875311|13,818577|17,685743|18,197221|19,875311
7|4|41,175607|13,818571|17,685766|18,197212|19,875225|13,818461|17,685643|18,197135|19,875225
7|5|41,175584|13,818542|17,685742|18,197189|19,875209|13,818425|17,685602|18,197093|19,875209
7|6|41,175599|13,818532|17,685747|18,197192|19,875220|13,818406|17,685590|18,197083|19,875220
7|7|41,175437|13,818494|17,685660|18,197113|19,875129|13,818409|17,685568|18,197054|19,875129
7|8|41,175485|13,818509|17,685683|18,197137|19,875161|13,818405|17,685567|18,197053|19,875161
7|9|41,175444|13,818493|17,685664|18,197118|19,875139|13,818403|17,685557|18,197038|19,875139
7|10|41,175422|13,818484|17,685658|18,197111|19,875133|13,818403|17,685558|18,197037|19,875133
7|11|41,175399|13,818477|17,685642|18,197095|19,875119|13,818404|17,685552|18,197029|19,875119
7|12|41,175385|13,818473|17,685640|18,197094|19,875117|13,818404|17,685552|18,197027|19,875117
7|13|41,175358|13,818462|17,685629|18,197081|19,875105|13,818404|17,685550|18,197023|19,875105
7|14|41,176021|13,818729|17,685937|18,197392|19,875413|13,818488|17,685723|18,197272|19,875413
7|15|41,175363|13,818472|17,685628|18,197084|19,875106|13,818403|17,685552|18,197031|19,875106
7|16|41,176366|13,818810|17,686069|18,197518|19,875547|13,818462|17,685722|18,197283|19,875547
7|17|230,073958|34,679865|39,118846|39,636832|41,329995|34,679867|39,118850|39,636836|41,329995
7|18|41,175500|13,818515|17,685692|18,197146|19,875169|13,818406|17,685568|18,197054|19,875169
7|19|230,073878|34,679854|39,118831|39,636818|41,329981|34,679867|39,118847|39,636832|41,329981
7|20|230,073959|34,679865|39,118846|39,636833|41,329996|34,679867|39,118849|39,636836|41,329996
8|1|40,805400|13,819514|17,686726|18,198186|19,876209|13,819453|17,686683|18,198170|19,876209
8|2|40,804604|13,818799|17,685967|18,197428|19,875452|13,818656|17,685859|18,197375|19,875452
8|3|40,804163|13,818509|17,685684|18,197137|19,875167|13,818409|17,685575|18,197065|19,875167
8|4|40,804511|13,818624|17,685841|18,197293|19,875321|13,818410|17,685611|18,197127|19,875321
8|5|40,804261|13,818542|17,685751|18,197195|19,875212|13,818419|17,685614|18,197117|19,875212
8|6|40,804052|13,818483|17,685626|18,197084|19,875108|13,818417|17,685563|18,197042|19,875108
8|7|40,804239|13,818538|17,685721|18,197175|19,875198|13,818406|17,685585|18,197084|19,875198
8|8|40,804251|13,818537|17,685731|18,197184|19,875207|13,818403|17,685582|18,197078|19,875207
8|9|40,804082|13,818481|17,685647|18,197102|19,875130|13,818404|17,685549|18,197026|19,875130
8|10|40,804095|13,818488|17,685657|18,197111|19,875133|13,818404|17,685567|18,197055|19,875133
8|11|40,804056|13,818469|17,685643|18,197093|19,875115|13,818405|17,685560|18,197038|19,875115
8|12|40,804049|13,818469|17,685640|18,197092|19,875115|13,818404|17,685556|18,197032|19,875115
8|13|40,804101|13,818495|17,685653|18,197110|19,875132|13,818405|17,685566|18,197055|19,875132
8|14|40,804036|13,818466|17,685630|18,197083|19,875107|13,818404|17,685549|18,197024|19,875107
8|15|40,804005|13,818453|17,685617|18,197068|19,875085|13,818401|17,685550|18,197024|19,875085
8|16|230,064418|34,679866|39,118848|39,636835|41,329998|34,679867|39,118850|39,636836|41,329998
8|17|40,804137|13,818498|17,685676|18,197129|19,875152|13,818402|17,685560|18,197044|19,875152
8|18|230,064375|34,679861|39,118839|39,636827|41,329989|34,679867|39,118848|39,636834|41,329989
8|19|230,064370|34,679860|39,118839|39,636826|41,329989|34,679867|39,118848|39,636833|41,329989
8|20|230,064408|34,679865|39,118846|39,636833|41,329996|34,679867|39,118850|39,636836|41,329996
9|1|40,441860|13,819423|17,686652|18,198107|19,876129|13,819341|17,686589|18,198087|19,876129
9|2|40,440934|13,818680|17,685895|18,197343|19,875357|13,818570|17,685790|18,197304|19,875357
9|3|40,440591|13,818486|17,685657|18,197113|19,875141|13,818408|17,685563|18,197056|19,875141
9|4|40,440755|13,818581|17,685737|18,197195|19,875218|13,818473|17,685658|18,197156|19,875218
9|5|40,440575|13,818490|17,685647|18,197099|19,875117|13,818421|17,685577|18,197057|19,875117
9|6|40,440798|13,818546|17,685766|18,197214|19,875236|13,818406|17,685596|18,197099|19,875236
9|7|40,440722|13,818537|17,685718|18,197173|19,875195|13,818408|17,685600|18,197109|19,875195
9|8|40,440650|13,818518|17,685678|18,197136|19,875157|13,818408|17,685591|18,197098|19,875157
9|9|40,440544|13,818460|17,685640|18,197085|19,875104|13,818402|17,685558|18,197031|19,875104
9|10|40,440641|13,818507|17,685681|18,197137|19,875160|13,818403|17,685571|18,197064|19,875160
9|11|40,440573|13,818492|17,685644|18,197102|19,875123|13,818405|17,685573|18,197072|19,875123
9|12|40,441079|13,818663|17,685864|18,197320|19,875343|13,818420|17,685684|18,197242|19,875343
9|13|40,440600|13,818502|17,685645|18,197104|19,875126|13,818407|17,685581|18,197082|19,875126
9|14|40,440513|13,818460|17,685624|18,197077|19,875098|13,818403|17,685555|18,197035|19,875098
9|15|40,440671|13,818523|17,685692|18,197149|19,875171|13,818406|17,685587|18,197091|19,875171
9|16|40,440590|13,818495|17,685654|18,197112|19,875134|13,818404|17,685566|18,197055|19,875134
9|17|40,440815|13,818566|17,685757|18,197212|19,875237|13,818408|17,685600|18,197112|19,875237
9|18|40,440741|13,818548|17,685718|18,197176|19,875199|13,818407|17,685590|18,197098|19,875199
9|19|230,053548|34,679864|39,118845|39,636832|41,329995|34,679867|39,118849|39,636835|41,329995
9|20|230,053152|34,679817|39,118762|39,636753|41,329917|34,679864|39,118829|39,636805|41,329917
