func activ -BipolarSigmoid((double)2.0) , init - ConstInitializer(5) 500 iteracji
window|hide layer 1|teach error|predic error 30%|10 values|5 |1|predic error 30%|10 values|5 |1
4|9|29,640656|8,023495|1,203368|1,257382|2,456696|6,831328|1,203368|1,257382|2,456696
4|10|44,862586|7,991369|1,191955|1,216244|2,385546|6,879103|1,191955|1,216244|2,385546
4|11|44,371305|7,578493|1,258609|1,390032|2,662412|6,695531|1,258609|1,390032|2,662412
4|12|44,912907|7,594346|1,252816|1,378308|2,645292|6,706697|1,252816|1,378308|2,645292
4|13|43,782519|7,624028|1,260142|1,393086|2,666846|6,692644|1,260142|1,393086|2,666846
4|14|41,720901|7,503304|1,264425|1,401513|2,679023|6,684722|1,264425|1,401513|2,679023
4|15|39,576734|7,436967|1,255449|1,383676|2,653151|6,701568|1,255449|1,383676|2,653151
4|16|40,996013|7,359323|1,258242|1,389299|2,661346|6,696226|1,258242|1,389299|2,661346
4|17|44,049850|7,737894|1,229259|1,326753|2,567864|6,757505|1,229259|1,326753|2,567864
4|18|71,203351|10,562596|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
4|19|71,857058|10,760809|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
4|20|71,203311|10,602360|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|1|2,746047|6,616556|1,256460|1,385775|2,656396|6,699715|1,256365|1,385775|2,656396
5|2|1,560146|6,677723|1,254440|1,381629|2,650158|6,703523|1,254439|1,381631|2,650158
5|3|45,815486|8,633081|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
5|4|41,437176|8,504120|1,318458|1,498286|2,813879|6,597860|1,318458|1,498286|2,813879
5|5|29,716639|8,180189|1,301627|1,469682|2,774878|6,622816|1,301627|1,469682|2,774878
5|6|27,749450|8,248164|1,272452|1,416933|2,701106|6,670389|1,272452|1,416933|2,701106
5|7|21,006396|8,648854|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
5|8|28,931932|8,620778|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
5|9|26,929379|8,804559|1,203373|1,257396|2,456720|6,831312|1,203372|1,257396|2,456720
5|10|31,378060|8,497117|1,191929|1,216134|2,385351|6,879235|1,191929|1,216134|2,385351
5|11|31,541740|8,523142|1,185290|1,181952|2,322073|6,922066|1,185289|1,181953|2,322073
5|12|47,187748|7,934829|1,225458|1,317662|2,553808|6,766791|1,225455|1,317663|2,553808
5|13|1,712252|5,060233|1,286832|1,322772|2,119491|6,721078|1,297773|1,431652|2,119491
5|14|71,203023|10,564631|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|15|71,436839|10,427467|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|16|71,670622|10,185776|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|17|71,670622|10,248898|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|18|71,436873|10,389702|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|19|71,436881|10,245632|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
5|20|71,214616|10,428869|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|1|3,009835|6,645232|1,259744|1,392350|2,665766|6,693349|1,259735|1,392362|2,665766
6|2|4,292164|6,699756|1,257455|1,386963|2,657409|6,698226|1,257623|1,387038|2,657409
6|3|46,706095|8,536551|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
6|4|39,549190|8,627070|1,318458|1,498286|2,813879|6,597860|1,318458|1,498286|2,813879
6|5|30,033557|8,475095|1,301627|1,469682|2,774878|6,622816|1,301627|1,469682|2,774878
6|6|30,063908|8,609119|1,272452|1,416933|2,701106|6,670389|1,272452|1,416933|2,701106
6|7|28,182826|8,231301|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
6|8|27,474448|8,687554|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
6|9|15,914991|6,831330|1,203366|1,257376|2,456686|6,831335|1,203366|1,257376|2,456686
6|10|12,036761|6,767971|1,210554|1,216664|2,380578|6,874148|1,215579|1,217158|2,380578
6|11|35,889352|8,444577|1,186060|1,186838|2,331398|6,915743|1,186056|1,186837|2,331398
6|12|41,577339|8,135419|1,204725|1,261612|2,463764|6,826610|1,204723|1,261612|2,463764
6|13|73,127291|10,461628|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|14|72,321928|10,266190|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|15|71,203137|10,455385|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|16|72,321924|10,391408|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|17|73,627885|10,846348|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|18|71,865097|10,375606|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|19|71,865949|10,253616|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
6|20|73,127305|10,461327|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|1|41,130260|6,392684|1,264233|1,401139|2,678485|6,685072|1,264233|1,401139|2,678485
7|2|40,280929|6,860402|1,257275|1,387360|2,658525|6,698065|1,257275|1,387360|2,658525
7|3|46,624756|9,045463|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
7|4|39,289962|9,241060|1,318458|1,498286|2,813879|6,597860|1,318458|1,498286|2,813879
7|5|40,539364|8,423523|1,301627|1,469682|2,774878|6,622816|1,301627|1,469682|2,774878
7|6|31,279509|8,578408|1,272452|1,416933|2,701106|6,670389|1,272452|1,416933|2,701106
7|7|39,590775|8,395357|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
7|8|39,646992|8,371283|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
7|9|9,265247|6,813502|1,207062|1,261255|2,457207|6,827931|1,207308|1,261666|2,457207
7|10|12,215387|6,895150|1,361093|1,302648|2,374273|6,811952|1,389752|1,296780|2,374273
7|11|14,043677|6,845390|1,200867|1,180553|2,316600|6,919774|1,203323|1,180519|2,316600
7|12|18,089376|6,894628|1,182531|1,151539|2,261669|6,962642|1,182952|1,151472|2,261669
7|13|72,566043|10,440275|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|14|71,623632|10,164191|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|15|73,590617|10,986274|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|16|72,079740|9,991855|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|17|72,801122|10,343092|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|18|72,801119|10,439693|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|19|72,089819|10,091756|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
7|20|72,801116|10,375644|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|1|42,058705|6,840475|1,263575|1,399853|2,676631|6,686277|1,263575|1,399853|2,676631
8|2|39,988562|6,697591|1,257275|1,387360|2,658525|6,698065|1,257275|1,387360|2,658525
8|3|3,109856|6,944795|1,303196|1,472397|2,778609|6,620423|1,303196|1,472397|2,778609
8|4|10,713092|6,597860|1,318458|1,498286|2,813879|6,597860|1,318458|1,498286|2,813879
8|5|1,088485|6,566707|1,313557|1,490080|2,802761|6,604948|1,313563|1,490084|2,802761
8|6|13,315164|6,670389|1,272452|1,416933|2,701106|6,670389|1,272452|1,416933|2,701106
8|7|13,279359|6,725035|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
8|8|14,184444|6,779621|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
8|9|19,763983|6,831334|1,203366|1,257376|2,456686|6,831335|1,203366|1,257376|2,456686
8|10|71,845541|10,025754|3,988068|3,437328|1,579995|9,991851|3,988068|3,437328|1,579995
8|11|74,403751|10,651061|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|12|72,314483|10,087087|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|13|74,403740|10,491402|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|14|72,557275|10,223898|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|15|73,030557|10,097022|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|16|72,791502|10,098277|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|17|74,637499|10,603776|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|18|72,791568|10,101307|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|19|74,384561|10,003328|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
8|20|74,403760|10,651042|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|1|42,594778|6,812036|1,262879|1,398489|2,674663|6,687557|1,262879|1,398489|2,674663
9|2|46,011674|6,876356|1,257275|1,387360|2,658525|6,698065|1,257275|1,387360|2,658525
9|3|3,050208|6,720818|1,303196|1,472398|2,778609|6,620422|1,303196|1,472398|2,778609
9|4|2,618379|6,597796|1,318458|1,498286|2,813878|6,597860|1,318457|1,498287|2,813878
9|5|2,481660|6,731542|1,439835|1,692888|2,878202|6,586266|1,358810|1,683464|2,878202
9|6|2,495229|6,669484|1,272437|1,416970|2,701110|6,670379|1,272436|1,416983|2,701110
9|7|13,520842|6,725035|1,243782|1,359358|2,617258|6,725035|1,243782|1,359358|2,617258
9|8|14,198420|6,779621|1,220458|1,305262|2,534399|6,779621|1,220458|1,305262|2,534399
9|9|15,671681|6,831335|1,203366|1,257376|2,456686|6,831335|1,203366|1,257376|2,456686
9|10|74,373532|10,124291|3,988062|3,437322|1,579988|9,991845|3,988062|3,437322|1,579988
9|11|74,392870|10,260909|3,988073|3,437333|1,579999|9,991855|3,988073|3,437333|1,579999
9|12|75,372884|10,413846|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|13|74,178833|10,260918|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|14|73,815026|10,065313|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|15|74,178826|10,260918|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|16|73,892304|10,239432|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|17|73,892303|10,100158|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|18|75,816950|10,502208|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|19|73,892303|10,157135|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
9|20|72,303631|10,065313|3,988073|3,437333|1,580000|9,991855|3,988073|3,437333|1,580000
