func activ -BipolarSigmoid((double)2.0) , init - RandomInitializer()  500 iteracji
window|hide layer 1|teach error|predic error 30%|10 values|5 |1|predic error 30%|10 values|5 |1
4|16|0,879652|2,914889|1,277246|1,396640|2,159876|6,715374|1,252207|1,564231|2,159876
4|17|0,811480|3,086398|1,342192|1,466589|2,368398|6,641613|1,370033|1,584905|2,368398
4|18|0,830717|2,876295|1,319976|1,450295|2,176623|6,694093|1,301120|1,590240|2,176623
4|19|0,833601|3,300462|1,273047|1,368189|2,316590|6,710706|1,292862|1,473098|2,316590
4|20|0,870783|3,315356|1,433177|1,489242|2,236017|6,677257|1,511247|1,615114|2,236017
5|1|1,144751|5,149470|1,245309|1,352565|2,624502|6,764149|1,228578|1,360207|2,624502
5|2|0,988819|3,576531|1,301345|1,421679|2,441610|6,654375|1,314017|1,510011|2,441610
5|3|0,967831|3,753916|1,261024|1,421816|2,627934|6,657648|1,261262|1,484955|2,627934
5|4|0,874869|3,916502|1,404707|1,369045|1,623165|6,709991|1,449670|1,724826|1,623165
5|5|0,887031|3,424690|1,403836|1,480036|1,878788|6,777237|1,328887|1,885938|1,878788
5|6|0,849815|3,146731|1,429994|1,419630|2,194703|6,647399|1,498050|1,609039|2,194703
5|7|0,907565|3,699508|1,486186|1,513977|2,275446|6,611754|1,583978|1,656935|2,275446
5|8|0,825218|3,553230|1,329723|1,443063|2,354613|6,616332|1,365378|1,570129|2,354613
5|9|0,927626|3,745397|1,412219|1,473985|2,301696|6,611027|1,466508|1,619770|2,301696
5|10|0,865116|3,480000|1,433172|1,476227|2,397590|6,611010|1,520353|1,604970|2,397590
5|11|1,072683|4,992260|1,320031|1,443582|2,671645|6,622207|1,348903|1,473196|2,671645
5|12|1,126320|3,825042|1,361636|1,457466|2,449517|6,666646|1,398395|1,559978|2,449517
5|13|0,884725|3,824388|1,416526|1,466060|2,429211|6,607105|1,489894|1,576113|2,429211
5|14|1,189253|5,149375|1,296159|1,396599|2,653570|6,685280|1,327104|1,404596|2,653570
5|15|0,772401|3,243550|1,347046|1,480666|2,464525|6,627477|1,381761|1,563689|2,464525
5|16|1,102930|4,932090|1,313174|1,469927|2,728807|6,606229|1,339829|1,501325|2,728807
5|17|0,828276|3,667243|1,376881|1,447261|2,445047|6,610526|1,453036|1,556798|2,445047
5|18|0,869064|3,729065|1,406726|1,441644|2,313880|6,611685|1,479923|1,588713|2,313880
5|19|0,830326|3,693259|1,258026|1,361729|2,403846|6,717806|1,261529|1,447830|2,403846
5|20|0,985854|4,243572|1,315461|1,526349|2,786654|6,588025|1,340086|1,553237|2,786654
6|1|1,668151|6,045817|1,243023|1,350667|2,566078|6,729040|1,243418|1,358405|2,566078
6|2|0,948903|3,673238|1,281065|1,399793|2,466726|6,652009|1,299884|1,498746|2,466726
6|3|0,971654|3,695529|1,317548|1,438135|2,420523|6,634261|1,326852|1,526523|2,420523
6|4|0,927794|3,623972|1,384367|1,417646|2,029236|6,667753|1,405891|1,653603|2,029236
6|5|0,969611|4,031045|1,378602|1,405096|2,378664|6,626599|1,428042|1,537636|2,378664
6|6|0,865365|3,433142|1,349781|1,351486|2,049059|6,745902|1,376328|1,561605|2,049059
6|7|0,845807|3,586915|1,408038|1,360580|1,995970|6,707630|1,432322|1,694385|1,995970
6|8|0,793907|3,225861|1,359330|1,419757|2,154062|6,657141|1,402452|1,545942|2,154062
6|9|0,807278|3,483841|1,395199|1,420717|2,359091|6,617098|1,464000|1,542066|2,359091
6|10|0,826322|3,633287|1,393455|1,464381|2,272749|6,598150|1,452305|1,604444|2,272749
6|11|0,775658|3,410969|1,326180|1,416036|2,302350|6,628386|1,369886|1,538097|2,302350
6|12|0,911501|3,777030|1,330912|1,297770|2,038081|6,753061|1,349871|1,532015|2,038081
6|13|0,888082|3,850396|1,365058|1,379349|2,419468|6,647378|1,415092|1,446518|2,419468
6|14|0,798196|3,121542|1,326751|1,389365|2,226795|6,654725|1,347053|1,591217|2,226795
6|15|0,904698|3,421126|1,420537|1,398297|2,060096|6,709903|1,467667|1,624711|2,060096
6|16|0,765236|3,189852|1,491860|1,529486|2,094701|6,651845|1,643419|1,665652|2,094701
6|17|0,744354|3,022993|1,343750|1,425800|2,059363|6,666086|1,351737|1,536226|2,059363
6|18|0,830312|3,915524|1,463949|1,436902|2,215712|6,595625|1,563644|1,598796|2,215712
6|19|0,910666|3,775556|1,506962|1,433592|2,363021|6,638732|1,619243|1,542486|2,363021
6|20|0,840669|3,869846|1,278668|1,362459|2,422893|6,697117|1,278491|1,438958|2,422893
7|1|1,507063|5,664541|1,231557|1,324634|2,545324|6,770994|1,227344|1,332780|2,545324
7|2|0,879663|3,720230|1,271570|1,410030|2,574539|6,679396|1,276853|1,460285|2,574539
7|3|0,943201|3,886053|1,440886|1,531280|2,473156|6,663019|1,451535|1,743759|2,473156
7|4|0,891065|3,388220|2,198107|2,125244|1,978062|6,579944|4,101419|2,650027|1,978062
7|5|0,845141|4,002095|1,423259|1,455360|2,362429|6,595213|1,483779|1,571651|2,362429
7|6|0,827434|4,169022|2,159749|1,863919|1,988499|6,621317|10,228198|2,462936|1,988499
7|7|0,937836|3,680816|1,477982|1,493062|1,964127|6,779164|1,502225|1,951464|1,964127
7|8|0,781826|3,605183|1,549525|1,618245|2,255253|6,575114|1,552676|1,754334|2,255253
7|9|0,867143|5,024084|1,341120|1,461984|2,722436|6,615736|1,352374|1,498022|2,722436
7|10|0,805091|4,283412|1,487470|1,416559|2,309628|6,615337|1,661678|1,493857|2,309628
7|11|0,880713|4,150429|1,408012|1,402069|2,448184|6,624488|1,451904|1,508623|2,448184
7|12|0,851756|4,658591|1,373977|1,382694|2,297858|6,639839|1,379350|1,522310|2,297858
7|13|0,832281|3,970531|1,452504|1,491609|2,389332|6,579584|1,508850|1,645583|2,389332
7|14|1,028094|3,463615|1,350531|1,395026|2,326692|6,732856|1,382054|1,601032|2,326692
7|15|0,868381|3,779785|1,352792|1,453489|2,469737|6,626110|1,366312|1,595656|2,469737
7|16|0,999995|3,655243|1,522439|1,487854|2,125885|6,737462|1,785939|1,907249|2,125885
7|17|0,857731|3,441720|1,375831|1,376321|2,223988|6,649837|1,411046|1,578985|2,223988
7|18|0,752865|3,433059|1,292777|1,410793|2,327398|6,671970|1,291063|1,523138|2,327398
7|19|0,932626|3,397458|1,329834|1,373705|2,236118|6,743356|1,333019|1,589699|2,236118
7|20|0,845564|3,761401|1,421965|1,424980|2,094030|6,662946|1,432449|1,651782|2,094030
8|1|1,303143|5,600782|1,242129|1,332137|2,575084|6,745374|1,242793|1,333153|2,575084
8|2|0,823140|3,701148|1,310715|1,441564|2,436134|6,628877|1,324495|1,535611|2,436134
8|3|0,879806|4,089413|1,271095|1,440211|2,637063|6,626452|1,284382|1,485232|2,637063
8|4|0,783571|3,101673|2,276929|2,186954|2,305281|6,510582|21,473312|2,961492|2,305281
8|5|0,810007|3,893390|1,348677|1,522383|2,464863|6,584346|1,365972|1,616223|2,464863
8|6|0,876705|3,701091|1,801074|1,866170|2,424382|6,597644|2,277882|2,301024|2,424382
8|7|0,807594|3,715144|1,306467|1,402663|1,907816|6,784100|1,302490|1,352940|1,907816
8|8|0,843621|3,962546|1,374692|1,462110|2,441844|6,625139|1,419226|1,621756|2,441844
8|9|0,895159|3,840988|1,339779|1,397341|2,188983|6,693812|1,330418|1,590757|2,188983
8|10|0,761497|3,669489|1,451465|1,635838|2,325400|6,568492|1,411719|1,750207|2,325400
8|11|0,830410|3,679293|2,154291|2,130772|2,397032|6,502978|2,251338|2,212673|2,397032
8|12|0,903865|4,027441|1,294951|1,492441|2,530147|6,620451|1,299353|1,605827|2,530147
8|13|0,778137|4,166696|1,353183|1,445310|2,317405|6,600933|1,387647|1,525135|2,317405
8|14|0,744925|3,685380|1,316382|1,452098|2,381563|6,636523|1,332666|1,592625|2,381563
8|15|0,964673|4,734873|2,778129|2,194985|2,337950|6,496533|4,904845|2,403070|2,337950
8|16|0,865470|4,155364|2,070874|1,925806|2,470555|6,558714|4,919889|2,117968|2,470555
8|17|0,810100|3,712064|1,323767|1,453497|1,894331|6,703918|1,243369|1,599390|1,894331
8|18|0,827177|3,979885|1,419831|1,471199|2,400903|6,671773|1,628863|1,633918|2,400903
8|19|0,846589|4,051796|1,377239|1,582799|2,163372|6,622514|1,316681|1,715082|2,163372
8|20|0,801716|4,022172|1,483864|1,479689|2,234268|6,661116|1,585934|1,639589|2,234268
9|1|3,022356|8,190076|1,262585|1,397912|2,673829|6,688100|1,262585|1,397912|2,673829
9|2|1,047525|4,406172|1,292600|1,376780|2,519689|6,803050|1,340736|1,437604|2,519689
9|3|0,835718|4,434461|1,282883|1,616184|2,748424|6,728110|1,408872|1,888553|2,748424
9|4|0,806247|4,457557|1,329022|1,497213|2,039679|6,676173|1,340519|1,849096|2,039679
9|5|0,853898|4,612527|1,317287|1,606773|2,657881|6,604383|1,329145|1,729675|2,657881
9|6|0,847647|3,968403|1,251173|1,527831|2,535020|6,663440|1,266286|1,694067|2,535020
9|7|0,815618|4,933404|1,314486|1,357815|2,518214|6,634534|1,372108|1,376276|2,518214
9|8|0,896273|4,753248|2,024625|2,181539|2,540632|6,522274|2,419069|2,509244|2,540632
9|9|0,830908|4,740891|1,479454|1,888822|2,630501|6,652948|1,648902|2,034890|2,630501
9|10|0,865082|4,633795|2,089078|2,262959|2,322513|6,560149|2,648295|2,756238|2,322513
9|11|0,789395|4,121042|1,242415|1,379574|2,407692|6,684799|1,255388|1,442624|2,407692
9|12|0,819842|4,524108|1,253006|1,525711|2,487916|6,635170|1,281951|1,647532|2,487916
9|13|0,953237|6,197170|1,354550|1,552417|2,707574|6,633195|1,320397|1,646374|2,707574
9|14|0,984574|5,503823|1,272562|1,484613|2,791985|6,657662|1,255252|1,495616|2,791985
9|15|0,815005|3,938189|1,282903|1,469523|2,496910|6,658186|1,293470|1,634708|2,496910
9|16|0,855875|5,231936|2,348457|1,694309|2,477121|6,593982|3,383994|2,034551|2,477121
9|17|0,792790|4,498280|1,917862|2,313508|3,002024|6,517279|1,701344|2,390607|3,002024
9|18|0,976521|4,937088|2,517850|2,740391|3,167973|6,505532|3,172370|3,204309|3,167973
9|19|0,829883|3,949898|1,197739|1,498739|2,356786|6,725206|1,213225|1,672214|2,356786
9|20|0,870238|4,380440|1,619957|1,546785|2,350552|6,702995|1,845224|1,846530|2,350552
